package,forks,release,stargazers,watchers
ecgtools,3,v2021.9.23,2,6
Intake_ESM,32,v2021.8.17,78,10
Jupyter_Forward,11,v2022.3.28,22,6
NCAR_Jobqueue,1,v2021.4.14,7,7
xWRF,13,,36,9
xcollection,3,v2021.12.23,5,7
xpersist,3,v2021.12.17,5,6
